nodeID,locationNodeID,nodeType,longName,hasPatient,isClean
1,1,0,Hospital Bed for jose,1,1
2,2,0,Hospital Bed 13,0,1
3,3,1,Infusion Pump 1,1,1
4,5,0,Hospital Bed for jose,0,0
5,6,0,Hospital Bed 13,0,0
6,7,1,Infusion Pump 1,0,0
7,9,0,Hospital Bed for jose,0,0
8,10,0,Hospital Bed 13,0,0
9,11,1,Infusion Pump 1,0,0
10,13,0,Hospital Bed for jose,0,0
11,14,0,Hospital Bed 13,0,0
12,15,1,Infusion Pump 1,0,0
13,17,0,Hospital Bed for jose,0,0
14,18,0,Hospital Bed 13,0,0
15,19,1,Infusion Pump 1,0,0
16,21,0,Hospital Bed for jose,0,0
17,22,0,Hospital Bed 13,0,0
18,23,1,Infusion Pump 1,0,0
19,25,0,Hospital Bed for jose,0,0
20,26,0,Hospital Bed 13,0,0
21,27,1,Infusion Pump 1,0,0
22,29,0,Hospital Bed for jose,0,0
23,30,0,Hospital Bed 13,0,0
24,31,1,Infusion Pump 1,0,0
